职位,城市,经验,预测最低工资,预测最高工资
产品总监,淄博,经验不限,14878.0487954,16531.1653282
产品助理,晋城,经验不限,8500.00000699,9444.44445221
数据分析师,常州,经验3-5年,10245.2830296,11383.6478107
网页设计师,晋城,经验5-10年,13226.950357,14696.611507799998
测试工程师,上海,经验1-3年,8098.59154811,8998.43505346
电话销售,常州,经验不限,8888.88890237,9876.54322486
java开发工程师,北京,经验1-3年,4999.99989266,5555.55543629
财务总监,上海,经验1-3年,5775.75757493,6417.50841659
seo,晋城,经验3-5年,15000.0000007,16666.6666674
运维开发工程师,北京,经验不限,8874.99999928,9861.11111031
前端开发工程师,晋城,经验1-3年,4999.99996715,5555.55551905
性能测试工程师,上海,经验3-5年,3896.55172819,4329.50192021
人事专员,北京,经验1-3年,6000.00039914,6666.66711015
行政前台,淄博,经验3-5年,19250.0000394,21388.8889326
技术经理,无锡,经验3-5年,5032.78688607,5591.98542897
采购专员,北京,经验不限,9428.57141004,10476.1904556
java开发工程师,北京,经验1-3年,6244.89795879,6938.77550976
机器学习工程师,晋城,经验1-3年,7599.99999952,8444.44444391
市场总监,常州,经验3-5年,11999.9999948,13333.3333275
性能测试工程师,淄博,经验1-3年,8600.00008011,9555.55564457
c/c++开发工程师,厦门,经验不限,17857.1428646,19841.2698496
行政前台,上海,经验1-3年,4800.00002067,5333.3333563
产品总监,淄博,经验1-3年,5874.99999699,6527.77777443
自动化测试,上海,经验5-10年,8000.00017957,8888.88908841
财务总监,上海,经验1-3年,4720.00005075,5244.44450084
java开发工程师,金华,经验5-10年,19352.9411825,21503.2679806
大客户代表,淄博,经验3-5年,15760.869564,17512.0772934
后端开发工程师,常州,经验1-3年,5068.18181941,5631.31313267
java开发工程师,北京,经验3-5年,4999.99997782,5555.55553091
seo,常州,经验1-3年,4714.28573095,5238.09525662
法务专员,桂林,经验不限,4899.99999929,5444.44444366
淘宝客服,德州,经验1-3年,11133.333325,12370.3703611
seo,常州,经验3-5年,8000.00313826,8888.89237584
技术经理,上海,经验1-3年,8499.99999633,9444.44444037
bi工程师,南京,经验3-5年,2222.22222391,2469.13580434
招聘专员,上海,经验1-3年,9999.99977026,11111.1108558
后端开发工程师,北京,经验1-3年,12433.3332389,13814.8147099
渠道销售,淄博,经验1-3年,30131.578958099995,33479.53217570001
销售顾问,上海,经验3-5年,20538.4615446,22820.5128274
员工关系专员,淄博,经验3-5年,7999.99998524,8888.88887249
测试开发工程师,淄博,经验不限,8949.57983243,9943.97759159
测试开发工程师,赣州,经验不限,7700.636942,8556.26326889
python开发工程师,北京,经验3-5年,4999.99999985,5555.55555539
商务助理,常州,经验1-3年,7700.636942,8556.26326889
运营经理,常州,经验3-5年,5499.99999527,6111.11110585
运营经理,北京,经验1-3年,22461.5384543,24957.2649492
机器学习工程师,常州,经验1-3年,22911.7647051,25457.516338900004
会计,北京,经验3-5年,10000.0000546,11111.1111718
java开发工程师,淄博,经验3-5年,9499.99999942,10555.5555549
客服主管,上海,经验1-3年,12368.4210971,13742.6901079
销售顾问,淄博,经验5-10年,4833.33333494,5370.37037216
硬件工程师,上海,经验3-5年,7999.99980862,8888.88867625
技术经理,淄博,经验3-5年,6666.66669172,7407.40743525
视觉设计师,晋城,经验3-5年,7585.36585086,8428.18427873
seo,漯河,经验1-3年,17250.000005,19166.6666723
机器学习工程师,北京,经验3-5年,2999.99998543,3333.33331715
活动策划,上海,经验3-5年,14109.7560969,15677.5067743
交互设计师,常州,经验5-10年,8949.57983243,9943.97759159
商务专员,北京,经验3-5年,9000.00002607,10000.000029
系统工程师,淄博,经验1-3年,5476.19047666,6084.65608518
市场总监,北京,经验5-10年,15217.3913063,16908.2125626
seo,晋城,经验3-5年,6818.18180917,7575.75756575
技术经理,北京,经验1-3年,8666.666838299998,9629.62982034
法务专员,北京,经验1-3年,15760.869564,17512.0772934
运营经理,北京,经验1-3年,13307.692311,14786.32479
数据分析师,常州,经验5-10年,6761.90476194,7513.22751327
活动策划,绍兴,经验1-3年,18000.0000043,20000.000004700007
c/c++开发工程师,晋城,经验3-5年,3444.44444745,3827.16049717
财务总监,上海,经验1-3年,8714.28568967,9682.53965519
机器学习工程师,晋城,经验1-3年,5090.90908532,5656.56565036
市场总监,北京,经验5-10年,17684.782626599994,19649.758474
市场推广,金华,经验5-10年,17142.8574109,19047.6193454
技术经理,北京,经验3-5年,22911.7647051,25457.516338900004
数据分析师,常州,经验5-10年,11033.333337200002,12259.2592635
自动化测试工程师,佛山,经验3-5年,11133.333325,12370.3703611
出纳,淄博,经验1-3年,8064.51612856,8960.57347617
java开发工程师,常州,经验1-3年,16090.9091049,17878.7878943
java开发工程师,淄博,经验3-5年,6624.99999912,7361.11111013
数据挖掘工程师,晋城,经验1-3年,8277.7777773,9197.53086367
测试开发工程师,惠州,经验1-3年,16157.894732700002,17953.2163696
销售助理,泸州,经验3-5年,15217.3913063,16908.2125626
项目助理,淄博,经验5-10年,12640.000003799998,14044.4444486
平面设计师,桂林,经验3-5年,11033.333337200002,12259.2592635
性能测试工程师,南京,经验1-3年,7999.99957709,8888.88841899
android开发工程师,晋城,经验3-5年,7333.33333069,8148.14814521
资深交互设计师,北京,经验5-10年,6499.99998791,7222.22220879
电话销售,上海,经验1-3年,16751.47929,18612.7547667
行政前台,赣州,经验1-3年,3818.18181505,4242.42423894
技术经理,晋城,经验5-10年,13490.9090905,14989.8989894
市场营销,上海,经验不限,25037.7358454,27819.7064949
测试开发工程师,上海,经验不限,13490.9090905,14989.8989894
运营经理,北京,经验3-5年,8682.53966217,9647.2662913
php开发工程师,桂林,经验1-3年,16666.666666,18518.5185178
bd经理,上海,经验3-5年,5384.61542356,5982.90602618
销售专员,常州,经验1-3年,7000.00007767,7777.77786408
市场推广,晋城,经验5-10年,6379.99999466,7088.88888296
java开发工程师,晋城,经验1-3年,4714.28573095,5238.09525662
活动策划,北京,经验1-3年,10000.0000438,11111.1111598
媒介经理,赣州,经验3-5年,4979.16666259,5532.40740288
seo,金华,经验1-3年,14983.870974,16648.7455266
java开发工程师,威海,经验1-3年,8058.82353314,8954.24837016
seo,南京,经验3-5年,14999.9999777,16666.6666419
前端开发工程师,遂宁,经验不限,9428.5714337,10476.1904819
seo,淄博,经验3-5年,8847.82608801,9830.91787557
java开发工程师,北京,经验1-3年,9199.99999317,10222.2222146
前台,北京,经验1年以下,10000.0000546,11111.1111717
平面设计师,常州,经验1年以下,7000.00006149,7777.777846100002
售后客服,晋城,经验3-5年,6285.71427097,6984.12696774
运维开发工程师,桂林,经验1-3年,4157.89473652,4619.88304058
数据分析师,上海,经验5-10年,6761.90476194,7513.22751327
bd经理,上海,经验1-3年,10000.0000059,11111.1111177
售前工程师,晋城,经验5-10年,13526.3157902,15029.2397669
java开发工程师,北京,经验1-3年,6320.00000168,7022.22222409
seo,晋城,经验3-5年,7700.636942,8556.26326889
bi工程师,上海,经验3-5年,3999.99999674,4444.44444082
销售顾问,北京,经验3-5年,15909.0909058,17676.7676731
行政前台,绍兴,经验3-5年,8430.76922137,9367.52135708
电话销售,漯河,经验1年以下,8949.57983243,9943.97759159
电话销售,淄博,经验3-5年,21974.3589893,24415.9544325
电话销售,菏泽,经验1-3年,3000.00020233,3333.33355815
数据分析师,淄博,经验5-10年,13636.363517500002,15151.5150195
客服主管,葫芦岛,经验不限,3749.99999605,4166.66666227
前台,上海,经验1-3年,3749.99999113,4166.66665681
bi工程师,厦门,经验1-3年,18227.2727263,20252.5252515
seo,厦门,经验1-3年,4000.00002339,4444.44447043
出纳,镇江,经验1-3年,16040.000006,17822.222228900002
网络工程师,常州,经验1-3年,11800.0000769,13111.1111966
c/c++开发工程师,北京,经验1-3年,13166.6666968,14629.6296631
seo,惠州,经验1-3年,6666.66669172,7407.40743525
java开发工程师,上海,经验1-3年,8098.59154811,8998.43505346
测试工程师,上海,经验3-5年,4836.73469217,5374.14965796
网络工程师,惠州,经验1-3年,11384.6153987,12649.5726653
员工关系专员,上海,经验3-5年,4640.77669885,5156.41855428
python开发工程师,北京,经验10年以上,7342.85714169,8158.73015743
渠道销售,北京,经验1年以下,27215.686276300006,30239.6514182
php开发工程师,晋城,经验1-3年,7200.00000119,8000.00000132
销售助理,北京,经验3-5年,4979.16666259,5532.40740288
商务助理,桂林,经验1-3年,9833.33335062,10925.9259451
培训经理,上海,经验3-5年,3999.99999807,4444.4444423
培训经理,北京,经验1-3年,11875.0000032,13194.4444481
测试开发工程师,淄博,经验1-3年,6500.00001157,7222.22223508
媒介经理,北京,经验5-10年,12285.714282,13650.7936466
行政前台,上海,经验1-3年,4066.66667247,4518.51852496
客服主管,晋城,经验3-5年,14539.3258705,16154.8065227
行政前台,淄博,经验1-3年,7162.16216246,7957.95795829
法务专员,常州,经验1-3年,16040.000006,17822.222228900002
网页设计师,北京,经验5-10年,30131.578958099995,33479.53217570001
seo,上海,经验1-3年,14625.000003100002,16250.0000034
ios开发工程师,上海,经验3-5年,4640.77669885,5156.41855428
数据分析师,晋城,经验5-10年,11222.2222298,12469.1358109
投资顾问,淄博,经验1-3年,5000.00001139,5555.55556821
市场总监,金华,经验10年以上,4999.99983254,5555.55536949
市场总监,晋城,经验5-10年,3842.10526609,4269.00585121
产品助理,北京,经验10年以上,4000.00012509,4444.44458343
机器学习工程师,桂林,经验3-5年,3800.00002338,4222.2222482
运营专员,常州,经验不限,9499.99999942,10555.5555549
软件测试工程师,上海,经验3-5年,4000.00000428,4444.4444492
交互设计师,银川,经验3-5年,8847.82608801,9830.91787557
商务专员,上海,经验3-5年,8098.59154811,8998.43505346
python开发工程师,北京,经验5-10年,14227.544893200002,15808.3832147
c/c++开发工程师,常州,经验5-10年,9727.27273818,10808.0808202
html5开发工程师,上海,经验3-5年,3666.66672308,4074.07413676
网络工程师,北京,经验3-5年,14567.1641777,16185.7379752
客服主管,上海,经验1-3年,5476.19047666,6084.65608518
招聘专员,上海,经验3-5年,19352.9411825,21503.2679806
销售助理,北京,经验3-5年,13307.692311,14786.32479
技术经理,上海,经验不限,11033.333337200002,12259.2592635
销售助理,上海,经验3-5年,6378.37837269,7087.08708077
法务经理,北京,经验1-3年,12666.6666668,14074.074074200002
python开发工程师,北京,经验5-10年,12244.8979579,13605.4421754
ios开发工程师,淄博,经验5-10年,6166.66666838,6851.85185376
产品经理,北京,经验1-3年,18227.2727263,20252.5252515
运营经理,北京,经验3-5年,12222.2222223,13580.2469137
java开发工程师,北京,经验3-5年,9874.99998662,10972.2222074
活动策划,淄博,经验1-3年,10571.4285594,11746.0317327
后端开发工程师,上海,经验不限,12137.9309889,13486.5899877
网络工程师,北京,经验1-3年,19857.1428605,22063.4920672
新媒体运营,佛山,经验1-3年,3859.37500335,4288.19444817
算法工程师,广州市,经验3-5年,11703.7037116,13004.1152352
客服主管,常州,经验1-3年,5000.00038833,5555.55598703
商务助理,北京,经验1-3年,20133.3333477,22370.3703863
市场营销,晋城,经验5-10年,21388.8888922,23765.4321024
系统工程师,淄博,经验不限,5000.000066,5555.55562889
招聘专员,上海,经验3-5年,15799.9999725,17555.555525
算法工程师,南京,经验3-5年,6909.09105831,7676.76784257
运维工程师,晋城,经验1-3年,5000.00002525,5555.55558361
文案策划,北京,经验5-10年,6999.99999983,7777.77777759
seo,北京,经验1-3年,15428.571422600002,17142.8571362
销售专员,菏泽,经验1-3年,999.999856244,1111.11095138
机器学习工程师,上海,经验不限,10666.6666316,11851.8518129
技术总监,常州,经验3-5年,14100.0000005,15666.666667299998
用户运营,上海,经验3-5年,12233.3333334,13592.5925926
市场推广,上海,经验5-10年,4583.33333254,5092.59259171
网页设计师,北京,经验5-10年,8999.99991557,9999.99990619
用户运营,常州,经验1-3年,15357.1428634,17063.4920704
前端开发工程师,上海,经验1-3年,11033.333337200002,12259.2592635
内容编辑,上海,经验不限,22739.999997,25266.6666633
客服主管,晋城,经验1-3年,15166.6666574,16851.8518416
淘宝客服,北京,经验3-5年,4980.3921569,5533.76906322
新媒体运营,常州,经验1-3年,6999.99997966,7777.77775518
运维开发工程师,上海,经验不限,19249.9999975,21388.8888861
淘宝客服,金华,经验1-3年,16040.000006,17822.222228900002
销售经理,南宁,经验5-10年,3759.99999925,4177.77777694
架构师,上海,经验3-5年,14227.544893200002,15808.3832147
测试开发工程师,常州,经验1年以下,8277.7777773,9197.53086367
售前工程师,北京,经验5-10年,4749.99998711,5277.77776345
用户运营,北京,经验3-5年,21896.5517241,24329.5019156
算法工程师,南京,经验不限,11749.9999955,13055.5555505
java开发工程师,北京,经验1-3年,12778.6885279,14198.542808700002
机器学习工程师,晋城,经验1-3年,8999.99999784,9999.999997600002
培训经理,金华,经验1-3年,5999.99996304,6666.666625600001
系统工程师,北京,经验不限,3181.81815921,3535.35351023
产品助理,北京,经验3-5年,3999.99994881,4444.44438757
客服主管,上海,经验不限,9499.9999951,10555.5555501
平面设计师,桂林,经验不限,27541.2844045,30601.4271161
技术总监,北京,经验5-10年,6414.63414654,7127.37127393
java开发工程师,北京,经验1-3年,18866.6666216,20962.9629129
java开发工程师,晋城,经验1-3年,4333.33333573,4814.81481748
数据挖掘工程师,晋城,经验3-5年,9999.99997749,11111.1110861
.net开发工程师,晋城,经验1-3年,26666.6666758,29629.6296398
c++开发工程师,佛山,经验3-5年,9000.00014337,10000.0001593
电话销售,上海,经验1-3年,3499.99997356,3888.88885951
c++开发工程师,淄博,经验3-5年,17857.1428901,19841.2698778
销售顾问,北京,经验3-5年,8833.33334869,9814.81483188
运营专员,北京,经验不限,5434.78261345,6038.64734828
财务总监,上海,经验不限,8384.6153831,9316.23931455
电话销售,南昌,经验1-3年,8277.7777773,9197.53086367
采购专员,赣州,经验不限,5437.50001814,6041.66668682
seo,上海,经验1-3年,7999.99997203,8888.88885781
python开发工程师,常州,经验5-10年,14999.9999766,16666.6666407
出纳,常州,经验1-3年,13633.3333998,15148.148222
数据产品经理,北京,经验3-5年,7285.71427245,8095.238080500001
电话销售,淄博,经验1-3年,5749.99999984,6388.88888871
招聘专员,上海,经验3-5年,4343.74999524,4826.3888836000015
财务总监,上海,经验1-3年,5999.99997362,6666.66663736
机器学习工程师,厦门,经验3-5年,4239.43662105,4710.4851345
java开发工程师,北京,经验3-5年,18227.2727263,20252.5252515
媒介经理,淄博,经验5-10年,11745.0980287,13050.1089208
seo,上海,经验3-5年,17499.999988099997,19444.4444313
python开发工程师,淄博,经验5-10年,3500.00000133,3888.88889037
渠道销售,北京,经验1-3年,5999.99996094,6666.66662327
运营专员,北京,经验1-3年,3454.54545947,3838.38384385
售前工程师,上海,经验1-3年,8083.33333839,8981.4814871
电话销售,上海,经验1-3年,8833.33334869,9814.81483188
渠道销售,淄博,经验3-5年,13490.9090905,14989.8989894
大客户代表,上海,经验3-5年,7299.99999738,8111.111108200002
web前端开发工程师,大连,经验3-5年,10999.9999904,12222.2222116
网页设计师,淄博,经验5-10年,7599.99999952,8444.44444391
淘宝客服,淄博,经验3-5年,11750.0000058,13055.555562
python开发工程师,上海,经验10年以上,5363.63636138,5959.59595709
数据分析师,北京,经验5-10年,27499.999999400006,30555.5555548
测试开发工程师,常州,经验不限,7615.3846125,8461.53845833
客户代表,淄博,经验1-3年,8000.00035394,8888.88928216
bd经理,上海,经验不限,5666.66671406,6296.29634896
行政前台,淄博,经验3-5年,8636.3636277,9595.95958634
系统工程师,北京,经验1-3年,14485.2941162,16094.771240200002
行政前台,上海,经验1-3年,3000.00006234,3333.3334026
会计,淄博,经验1-3年,6000.00001193,6666.66667992
java开发工程师,厦门,经验1-3年,5499.9999932,6111.11110356
行政前台,上海,经验5-10年,3999.99999097,4444.44443441
平面设计师,北京,经验不限,13523.364495299998,15025.9605504
出纳,金华,经验3-5年,15357.1428634,17063.4920704
销售顾问,北京,经验1-3年,15760.869564,17512.0772934
行政前台,威海,经验不限,5999.99922991,6666.66581101
媒介经理,上海,经验3-5年,4999.99982725,5555.55536361
seo,金华,经验3-5年,11949.999986,13277.7777622
市场营销,北京,经验1-3年,10200.0000047,11333.3333386
客服主管,晋城,经验1-3年,5999.99997165,6666.66663517
渠道销售,拉萨,经验不限,4024.3902444,4471.5447159999985
机器学习工程师,常州,经验1-3年,4679.99998908,5199.99998786
行政前台,晋城,经验1-3年,3842.10526609,4269.00585121
文案策划,北京,经验3-5年,7500.00000897,8333.33334329
投资顾问,常州,经验1-3年,17684.782626599994,19649.758474
媒介经理,晋城,经验5-10年,21974.3589893,24415.9544325
渠道销售,北京,经验1-3年,11033.333337200002,12259.2592635
java开发工程师,北京,经验1-3年,9571.42858233,10634.920647
产品总监,淄博,经验不限,15851.8518617,17613.1687352
新媒体运营,淄博,经验3-5年,6000.00021905,6666.66691006
数据挖掘工程师,北京,经验不限,16400.000003999998,18222.222226700003
网络工程师,北京,经验5-10年,5906.25000071,6562.50000079
后端开发工程师,常州,经验不限,16751.47929,18612.7547667
淘宝客服,桂林,经验1-3年,5476.19047666,6084.65608518
java开发工程师,晋城,经验1-3年,8874.99999928,9861.11111031
网络工程师,常州,经验不限,2000.00045342,2222.22272602
机器学习工程师,晋城,经验1-3年,11800.0000769,13111.1111966
网页设计师,惠州,经验5-10年,7500.00045035,8333.33383372
网络工程师,上海,经验1-3年,2999.99990133,3333.3332237
销售总监,上海,经验3-5年,11173.9131534,12415.4590593
seo,上海,经验1-3年,4937.50000042,5486.11111157
测试开发工程师,上海,经验不限,9499.99998247,10555.5555361
活动策划,北京,经验1-3年,4000.00002339,4444.44447043
产品总监,上海,经验3-5年,14166.6666663,15740.7407403
媒介经理,北京,经验5-10年,17684.782626599994,19649.758474
交互设计师,常州,经验3-5年,3999.99978126,4444.4442014
技术经理,北京,经验3-5年,7000.00001436,7777.77779374
新媒体运营,上海,经验1-3年,10333.3333358,11481.4814843
技术经理,南宁,经验3-5年,8142.85713458,9047.61903842
市场推广,北京,经验3-5年,6166.66666602,6851.85185113
新媒体运营,大连,经验1年以下,3000.00000382,3333.33333758
市场总监,北京,经验3-5年,5333.3333324,5925.92592489
产品助理,北京,经验1-3年,8499.99997052,9444.44441169
hrbp,淄博,经验3-5年,25037.7358454,27819.7064949
产品助理,北京,经验1年以下,3333.33322721,3703.70358579
dba,常州,经验1-3年,15760.869564,17512.0772934
媒介经理,北京,经验5-10年,8749.99999749,9722.22221944
活动策划,惠州,经验不限,14599.9998823,16222.2220914
新媒体运营,晋城,经验1-3年,5437.50001814,6041.66668682
机器学习工程师,晋城,经验1-3年,12137.9309889,13486.5899877
java开发工程师,南京,经验3-5年,7700.636942,8556.26326889
客服主管,上海,经验1-3年,3999.99998484,4444.4444276
数据分析师,晋城,经验5-10年,9833.3333294,10925.9259216
法务专员,淄博,经验不限,3999.99994766,4444.44438628
自动化测试,北京,经验3-5年,4333.33335659,4814.81484066
bd经理,常州,经验3-5年,10920.0000049,12133.3333388
渠道销售,北京,经验1-3年,4611.11109922,5123.45677691
html5开发工程师,北京,经验3-5年,5500.00002842,6111.11114269
销售专员,惠州,经验1-3年,4499.99999917,4999.99999908
机器学习工程师,上海,经验1-3年,8333.33333392,9259.25925991
招聘专员,上海,经验1-3年,9599.99999705,10666.6666634
全栈工程师,惠州,经验3-5年,11393.9393808,12659.9326453
行政前台,晋城,经验1-3年,7333.33332696,8148.14814107
销售助理,淄博,经验3-5年,6928.5714241,7698.41269344
机器学习工程师,晋城,经验1-3年,3800.00000568,4222.22222853
行政前台,上海,经验5-10年,9865.97936967,10962.1992996
运营经理,北京,经验1-3年,27153.8461577,30170.940175200005
电话销售,上海,经验3-5年,8430.76922137,9367.52135708
出纳,上海,经验3-5年,5333.33332833,5925.92592036
市场推广,北京,经验5-10年,8000.00001216,8888.888902399998
seo,遂宁,经验3-5年,4239.43662105,4710.4851345
bd经理,上海,经验3-5年,19999.9989138,22222.2210153
行政前台,厦门,经验3-5年,7107.14285525,7896.82539472
php开发工程师,金华,经验1-3年,16666.666666,18518.5185178
技术经理,北京,经验3-5年,3833.33337679,4259.25930754
销售顾问,北京,经验3-5年,5150.0000073,5722.22223034
实施工程师,南京,经验不限,5750.00000079,6388.88888976
视觉设计师,上海,经验不限,12238.0952738,13597.883637600002
架构师,淄博,经验1-3年,12666.666354100002,14074.073726700002
市场推广,常州,经验3-5年,7857.14285707,8730.15873008
员工关系专员,晋城,经验不限,6244.89795879,6938.77550976
数据分析师,北京,经验5-10年,11020.8333369,12245.3703743
机器学习工程师,晋城,经验3-5年,8333.33336502,9259.25929447
商务专员,惠州,经验1-3年,14888.8888572,16543.2098414
项目助理,北京,经验3-5年,3999.99999674,4444.44444082
电话销售,南昌,经验1-3年,9999.99999424,11111.1111047
web前端开发工程师,北京,经验1-3年,15214.285707100002,16904.7618968
运维开发工程师,淄博,经验不限,8682.53966217,9647.2662913
资深交互设计师,上海,经验3-5年,7162.16216246,7957.95795829
测试开发工程师,绍兴,经验1-3年,12233.3333334,13592.5925926
软件测试工程师,上海,经验3-5年,7700.636942,8556.26326889
销售顾问,北京,经验3-5年,20133.3333477,22370.3703863
商务助理,北京,经验1-3年,4538.46154299,5042.73504777
市场总监,晋城,经验3-5年,21896.5517241,24329.5019156
媒介经理,上海,经验5-10年,16090.9091049,17878.7878943
java开发工程师,淄博,经验3-5年,14199.9999831,15777.777759
运维工程师,淄博,经验3-5年,11999.9997613,13333.3330681
运营经理,河池,经验5-10年,16571.4285821,18412.6984246
电话销售,晋城,经验1-3年,10200.0000047,11333.3333386
采购专员,厦门,经验不限,6000.00032377,6666.66702642
运营经理,上海,经验3-5年,9400.00000382,10444.4444487
售前工程师,北京,经验3-5年,6531.91489052,7257.68321169
seo,常州,经验1-3年,6578.94735992,7309.94151102
会计,淄博,经验3-5年,6999.99976156,7777.77751285
前端开发工程师,北京,经验1-3年,16000.000002399998,17777.777780400003
算法工程师,北京,经验3-5年,8682.53966217,9647.2662913
技术经理,晋城,经验1-3年,14227.544893200002,15808.3832147
架构师,北京,经验3-5年,4499.99992913,4999.99992125
c/c++开发工程师,北京,经验1-3年,16751.47929,18612.7547667
产品总监,淄博,经验1-3年,10606.0606039,11784.5117821
培训经理,桂林,经验3-5年,4800.00000702,5333.33334114
c/c++开发工程师,北京,经验5-10年,4000.00000672,4444.44445191
产品总监,上海,经验不限,9473.68421117,10526.3157902
会计,晋城,经验3-5年,11133.333325,12370.3703611
运营总监,北京,经验3-5年,15749.9999201,17499.9999112
客服主管,常州,经验1-3年,8000.00006992,8888.88896657
运营专员,南京,经验1-3年,9999.99998491,11111.1110943
销售经理,上海,经验3-5年,10583.333352299998,11759.2592803
新媒体运营,惠州,经验3-5年,23666.6667041,26296.2963379
招聘专员,上海,经验1-3年,13226.950357,14696.611507799998
市场营销,上海,经验不限,5999.99999735,6666.66666373
电话销售,淄博,经验1-3年,4444.44444321,4938.27160357
bd经理,上海,经验1-3年,14485.2941162,16094.771240200002
产品总监,桂林,经验不限,15217.3913063,16908.2125626
市场总监,北京,经验5-10年,9999.99944625,11111.1104958
运营专员,上海,经验不限,14888.8888572,16543.2098414
销售经理,东莞,经验3-5年,13954.5454531,15505.0505035
法务专员,南京,经验不限,8000.00000427,8888.88889364
销售助理,绍兴,经验3-5年,5666.66666494,6296.29629438
后端开发工程师,北京,经验1-3年,3759.99999925,4177.77777694
媒介经理,常州,经验5-10年,6800.00000463,7555.5555607
seo,上海,经验1-3年,8000.00000549,8888.88889499
运营专员,海口,经验不限,25037.7358454,27819.7064949
bd经理,北京,经验不限,11714.2857411,13015.8730456
出纳,北京,经验3-5年,11750.0000058,13055.555562
php开发工程师,金华,经验1-3年,3000.00021285,3333.33356984
seo,南京,经验3-5年,3833.33332245,4259.25924716
数据分析师,北京,经验10年以上,15217.3913063,16908.2125626
商务经理,北京,经验1-3年,8064.51612856,8960.57347617
运营总监,常州,经验3-5年,23100.0000665,25666.6667406
会计,上海,经验3-5年,10333.3333341,11481.4814823
电话销售,常州,经验不限,6888.88882453,7654.32091614
淘宝客服,厦门,经验3-5年,4999.99996776,5555.55551973
前端开发工程师,淄博,经验1-3年,21974.3589893,24415.9544325
法务专员,上海,经验1-3年,6399.99999424,7111.11110472
资深交互设计师,北京,经验5-10年,11750.0000058,13055.555562
运营经理,北京,经验3-5年,6312.49999123,7013.88887914
机器学习工程师,晋城,经验3-5年,13490.9090905,14989.8989894
行政前台,晋城,经验1-3年,18636.3637612,20707.0708458
产品经理,大连,经验1-3年,5625.00016548,6250.00018386
投资经理,厦门,经验不限,4000.00015607,4444.44461785
数据分析师,晋城,经验5-10年,4707.31708592,5230.35231769
大客户代表,上海,经验1-3年,14000.0007981,15555.556442299998
运维开发工程师,惠州,经验1-3年,2999.9998447,3333.33316078
渠道销售,淄博,经验5-10年,9571.42858233,10634.920647
新媒体运营,淄博,经验不限,8277.7777773,9197.53086367
资深交互设计师,淄博,经验5-10年,27215.686276300006,30239.6514182
web前端开发工程师,桂林,经验不限,14983.870974,16648.7455266
投资经理,南京,经验3-5年,14282.051283399998,15868.945870500002
机器学习工程师,上海,经验3-5年,5111.11111198,5679.01234665
数据产品经理,北京,经验3-5年,22911.7647051,25457.516338900004
会计,晋城,经验1-3年,2999.99937712,3333.33264124
用户运营,北京,经验1-3年,14485.2941162,16094.771240200002
算法工程师,北京,经验1-3年,5906.25000071,6562.50000079
产品经理,济宁,经验不限,5032.78688607,5591.98542897
电话销售,淄博,经验3-5年,7999.99994134,8888.88882371
机器学习工程师,常州,经验1-3年,4230.76923163,4700.85470181
实施工程师,北京,经验不限,8098.59154811,8998.43505346
销售总监,上海,经验1-3年,8499.9999981,9444.44444234
商务专员,上海,经验1-3年,9892.15686239,10991.2854027
客服主管,常州,经验3-5年,17684.782626599994,19649.758474
出纳,咸阳,经验1-3年,16751.47929,18612.7547667
运营总监,上海,经验3-5年,8058.82353314,8954.24837016
商务助理,上海,经验1-3年,6399.99999424,7111.11110472
销售助理,北京,经验5-10年,11384.6153987,12649.5726653
python开发工程师,常州,经验5-10年,4181.81826732,4646.46474147
java开发工程师,上海,经验1-3年,15899.9999868,17666.666652
市场总监,淄博,经验5-10年,14485.2941162,16094.771240200002
java开发工程师,北京,经验1-3年,11173.9131534,12415.4590593
人事专员,淄博,经验不限,10749.9999944,11944.444438200002
机器学习工程师,北京,经验1-3年,5136.36363793,5707.07070881
销售专员,桂林,经验不限,8666.66671443,9629.6296827
产品总监,北京,经验1-3年,2500.00000167,2777.77777964
市场推广,北京,经验5-10年,8642.85714174,9603.17460193
投资经理,北京,经验3-5年,17857.1428646,19841.2698496
数据产品经理,北京,经验3-5年,17947.3684168,19941.5204631
java开发工程师,晋城,经验1-3年,9500.00006129,10555.5556237
新媒体运营,南宁,经验1-3年,24760.8695726,27512.077302900005
seo,晋城,经验3-5年,12399.9999371,13777.7777079
运维开发工程师,北京,经验1年以下,4714.28573095,5238.09525662
java开发工程师,北京,经验3-5年,12778.6885279,14198.542808700002
测试开发工程师,晋城,经验不限,14485.2941162,16094.771240200002
web前端开发工程师,北京,经验1-3年,19000.0000708,21111.1111898
机器学习工程师,上海,经验3-5年,36785.7142881,40873.0158757
大客户代表,北京,经验5-10年,8000.00000413,8888.88889348
测试开发工程师,汕头,经验不限,12976.190485299998,14417.989428100002
php开发工程师,佛山,经验1-3年,11238.0952409,12486.772489799998
销售顾问,北京,经验3-5年,12124.9999774,13472.222197100002
行政前台,上海,经验3-5年,13666.666632,15185.1851466
自动化测试工程师,晋城,经验3-5年,4024.3902444,4471.5447159999985
技术经理,北京,经验3-5年,7030.30303759,7811.44781954
技术经理,上海,经验1-3年,10857.1428696,12063.4920773
淘宝客服,晋城,经验3-5年,16751.47929,18612.7547667
java开发工程师,淄博,经验3-5年,5775.75757493,6417.50841659
投资经理,北京,经验1-3年,6999.99999712,7777.77777458
客服主管,常州,经验1-3年,5916.66664949,6574.07405499
