职位,城市,经验,预测最低工资,预测最高工资
58,40,5,5000.06145936,5555.62384374
43,40,3,13415.5552409,14906.172489899998
60,1,3,10481.481458600001,11646.0905096
64,13,0,9636.36364506,10707.070716700002
40,55,1,47499.98676569999,52777.763073
55,13,0,8307.69231125,9230.76923472
86,1,0,8874.99999948,9861.11111053
47,13,3,20133.3333585,22370.370398299998
74,76,0,3168.52321168,3520.58134631
75,13,4,19555.555559099997,21728.395065700002
33,48,3,5800.54164043,6445.04626714
20,55,0,10454.533931200001,11616.1488125
72,1,5,9022.10847248,10024.564969399999
90,76,0,12034.3136794,13371.459643799999
63,48,0,9926.429146200002,11029.365718000001
30,55,0,6333.31256788,7037.01396431
84,13,0,6761.90475684,7513.2275076000005
1,1,3,11300.000015700001,12555.555573
67,76,0,7266.22813977,8073.58682197
60,13,3,10692.3499491,11880.3888323
53,40,5,19999.982814500003,22222.203127200002
45,48,4,15629.714294100002,17366.3492157
8,76,0,7673.15289603,8525.72544003
60,1,5,5636.36365301,6262.62628112
36,106,0,5060.85766649,5623.17518498
19,1,2,3800.00000263,4222.22222515
18,1,5,4066.66668536,4518.51853929
78,1,3,12666.6666676,14074.074075100001
17,13,4,16167.0136692,17963.3485213
73,13,3,21086.615039700002,23429.572266299998
90,55,2,5497.60266897,6108.44740997
30,13,5,7166.66668004,7962.96297782
40,55,3,16749.966884,18611.0743156
18,113,3,5726.59992968,6362.88881075
47,21,3,8978.18936553,9975.7659617
76,76,3,8014.49642982,8904.99603313
35,55,3,11928.5644361,13253.9604845
53,40,0,5053.04349085,5614.49276762
36,1,5,6461.53842193,7179.48713547
58,1,4,12000.00052,13333.3339111
74,40,2,4999.56237075,5555.06930083
49,98,5,3648.91555707,4054.35061897
18,22,0,2000.00010226,2222.22233585
35,1,4,21388.888898700003,23765.4321096
20,40,3,11199.9954829,12444.439425499999
25,13,3,5999.9992358,6666.66581756
91,40,4,9999.99992937,11111.1110326
66,59,5,4070.46006179,4522.73340198
72,1,3,16580.6451217,18422.9390241
76,55,4,14999.630556,16666.256173299997
68,13,3,13523.3644843,15025.960538100002
64,13,0,9636.36364506,10707.070716700002
28,40,3,12499.987271,13888.874745500001
51,13,4,27365.384604799998,30405.982894300003
36,55,0,4999.98782131,5555.54202368
56,13,4,18125.0000033,20138.8888926
40,55,3,16749.966884,18611.0743156
88,1,0,8128.35070872,9031.50078746
25,76,0,5177.52997862,5752.81108736
31,55,2,3590.87262886,3989.85847651
0,1,3,13399.9999957,14888.888884099999
15,15,3,7549.38242436,8388.20269373
75,13,0,12545.454538299999,13939.393931499999
38,40,3,6714.25680028,7460.28533364
25,13,0,5750.00000469,6388.88889411
78,28,3,9495.20071529,10550.223017
40,76,5,6135.02844052,6816.69826725
50,1,0,17500.000039099996,19444.4444878
52,15,3,9873.16932323,10970.1881369
15,76,3,5772.92616049,6414.36240054
38,55,3,8545.44365336,9494.93739262
18,40,0,3747.67415093,4164.08238993
23,76,0,7116.83098743,7907.58998603
82,55,3,14999.999879799998,16666.6665331
28,21,3,5000.00037149,5555.55596832
18,55,3,4249.98872942,4722.20969935
43,40,0,8170.87217626,9078.74686252
32,48,0,5015.434613699999,5572.70512634
5,21,0,5388.17341606,5986.85935118
18,13,0,4640.77669942,5156.41855491
28,55,0,6999.992953100001,7777.76994789
18,98,3,6779.09436775,7532.32707528
36,13,0,6058.82353017,6732.02614463
23,1,0,10200.000003399999,11333.3333371
18,55,0,3658.5248144,4065.02757155
94,13,3,14100.000001100001,15666.666667899999
81,1,0,4699.99999785,5222.22221983
51,76,3,14522.7660032,16136.406670299997
11,13,3,13894.4762351,15438.3069279
20,1,0,10777.7777814,11975.308646
3,76,3,8735.34127602,9705.93475113
47,13,0,18139.5348839,20155.038759900002
42,59,5,5799.55010482,6443.94456091
75,76,3,8014.99366516,8905.54851685
39,76,3,8805.5602115,9783.95579055
51,1,3,20199.9998559,22444.4442843
91,119,5,8531.13417467,9479.03797186
76,48,3,10799.6746895,11999.638543899999
16,1,0,13428.571427899999,14920.634919799999
7,55,4,11666.654132700001,12962.949036299999
71,87,2,5806.0488338,6451.16537089
50,9,3,8048.47584818,8942.75094243
38,1,0,6805.55555693,7561.72839659
88,48,5,6176.36123089,6862.62358988
50,13,3,23318.181823900002,25909.0909154
79,1,0,6424.24242266,7138.04713629
77,1,3,14399.999971700001,15999.9999685
38,48,3,6000.09365099,6666.77072332
15,76,3,5772.92616049,6414.36240054
1,1,3,11300.000015700001,12555.555573
7,13,4,20000.000001900004,22222.2222244
74,13,0,10571.4285681,11746.0317423
60,55,0,7263.19687707,8070.2187523
72,76,4,16141.0118871,17934.4576524
7,55,0,11874.9882833,13194.4314259
48,76,5,4432.07351399,4924.52612665
34,1,5,5000.00009447,5555.55566053
41,98,5,4408.53211532,4898.36901702
14,1,3,13199.9330847,14666.592316299999
41,40,5,17999.9909985,19999.9899983
30,59,0,4666.60873263,5185.12081403
92,55,0,5000.00000079,5555.55555644
60,4,0,6048.75414924,6720.8379436000005
64,55,0,7499.99760955,8333.33067728
18,55,3,4249.98872942,4722.20969935
91,17,3,6757.55293507,7508.39215008
3,1,3,12147.058836,13496.73204
91,13,4,13333.3333342,14814.814815799999
84,76,0,3438.97205816,3821.08006463
38,55,0,5999.98671884,6666.65190982
65,1,0,7307.69228972,8119.65809969
73,1,3,9999.99928161,11111.110312899998
87,30,3,6995.62806904,7772.92007671
12,76,0,7125.94807589,7917.72008432
80,13,0,5545.45454452,6161.61616057
16,1,5,14999.9999269,16666.6665854
50,13,3,23318.181823900002,25909.0909154
68,13,2,4428.34013361,4920.37792623
6,114,0,5001.82074636,5557.57860707
73,48,3,14925.352524899998,16583.725027700002
18,59,3,7212.098254199999,8013.44250467
68,1,0,9999.99996984,11111.1110776
86,13,5,11666.6666654,12962.9629615
60,119,5,6937.26965772,7708.07739746
16,55,0,10399.9882794,11555.5425326
29,1,5,7857.14287192,8730.15874658
23,1,2,4275.24986589,4750.27762877
94,13,3,14100.000001100001,15666.666667899999
91,13,4,13333.3333342,14814.814815799999
9,40,3,8666.66299642,9629.62555158
34,98,5,6251.64589845,6946.2732205
18,119,3,5232.76912415,5814.18791572
15,76,0,4852.24699118,5391.38554575
15,13,0,5111.11110815,5679.01234239
79,76,3,7388.79902438,8209.77669376
15,13,0,5111.11110815,5679.01234239
51,76,5,6479.15551945,7199.06168828
80,13,5,6902.43903221,7669.37670246
54,1,0,7125.00003144,7916.6667016
66,40,5,5249.814579,5833.12730999
91,1,3,13818.1818178,15353.535353100002
60,1,3,10481.481458600001,11646.0905096
11,13,3,13894.4762351,15438.3069279
93,1,3,13818.1818178,15353.535353100002
64,119,3,7522.62436911,8358.47152123
20,66,3,6191.52170291,6879.46855878
15,22,4,7690.58066715,8545.08963017
56,13,4,18125.0000033,20138.8888926
63,13,5,16736.8421267,18596.491251900003
0,21,0,7999.99980279,8888.88866977
80,13,3,6742.75636179,7491.9515131
15,13,3,7066.66667176,7851.85185751
45,40,1,21313.5966447,23681.7740496
35,13,3,16571.428595299996,18412.6984392
67,76,3,7378.56694422,8198.4077158
11,76,3,8157.04571902,9063.38413224
2,13,4,16499.9999909,18333.333323299998
54,1,0,7125.00003144,7916.6667016
94,1,0,13421.7860234,14913.0955815
56,1,4,15000.377231600001,16667.0858129
76,21,3,8347.42188076,9274.91320084
71,40,0,6123.03790282,6803.37544757
64,55,0,7499.99760955,8333.33067728
79,113,0,3268.71741708,3631.9082412000002
49,13,0,6537.41233513,7263.79148347
86,1,0,8874.99999948,9861.11111053
4,55,4,21666.6560501,24074.0622779
75,13,0,12545.454538299999,13939.393931499999
48,15,5,8579.70957963,9533.01064403
87,1,0,7615.38461291,8461.53845879
77,1,4,24760.8695766,27512.077307300002
4,55,4,21666.6560501,24074.0622779
60,47,0,4999.60940595,5555.12156217
51,55,3,14333.342208700002,15925.9357875
18,13,3,5250.00000058,5833.33333398
39,55,5,5567.38449358,6185.98277064
74,13,0,10571.4285681,11746.0317423
30,40,0,7024.94945002,7805.49938891
58,1,4,12000.00052,13333.3339111
53,13,0,10333.333336200001,11481.4814847
79,76,3,7388.79902438,8209.77669376
0,40,0,7886.88750483,8763.20833871
45,119,4,14556.992978100001,16174.436642299997
5,21,0,5388.17341606,5986.85935118
41,40,0,8091.69245437,8990.76939374
40,55,3,16749.966884,18611.0743156
64,13,3,12166.6666466,13518.518496200002
27,1,0,9000.00000129,10000.0000014
31,13,5,5700.00001271,6333.33334746
5,21,0,5388.17341606,5986.85935118
79,114,3,6294.39014841,6993.76683157
26,55,0,4399.98741419,4888.87490465
39,13,4,13333.3333516,14814.814835100002
58,1,3,11999.999885299998,13333.3332059
41,91,5,4534.96506639,5038.85007376
11,114,0,4354.00858644,4837.78731827
59,40,0,5367.39080231,5963.76755812
33,76,4,9320.29334453,10355.8814939
94,1,4,14999.9999217,16666.666579700002
3,55,3,11499.988824,12777.76536
43,1,5,7714.28566834,8571.42852038
88,40,0,5965.48937175,6628.32152416
65,1,3,9923.07691337,11025.641014899998
93,13,3,14100.000001100001,15666.666667899999
82,55,3,14999.999879799998,16666.6665331
82,1,4,17647.058833000003,19607.8431477
40,76,4,16717.0474572,18574.4971747
79,40,0,4563.97900692,5071.08778547
74,55,5,8088.30880218,8987.0097802
60,1,3,10481.481458600001,11646.0905096
73,42,3,12515.512095999999,13906.124551100002
79,13,3,6749.99997002,7499.99996669
37,33,5,3996.27561449,4440.30623832
26,1,0,4375.00000011,4861.11111123
50,13,3,23318.181823900002,25909.0909154
31,40,2,3698.78930277,4109.76589197
28,40,0,5882.11238497,6535.68042774
7,113,3,8801.37306402,9779.30340447
88,13,3,14282.0512842,15868.9458713
80,13,3,6742.75636179,7491.9515131
25,1,0,4937.49999737,5486.11110819
1,18,3,5716.04497467,6351.16108297
23,55,0,7199.98875966,7999.98751073
54,1,3,10600.000089399999,11777.7778771
4,40,0,5998.63153887,6665.1461543000005
20,17,3,6470.14755342,7189.05283714
22,40,5,3999.99726349,4444.44140388
89,13,5,15000.000230599999,16666.6669229
10,76,3,9762.67172245,10847.413024899999
53,59,0,3500.56097032,3889.51218924
51,59,0,9976.86174081,11085.401934200001
60,55,3,9999.63313346,11110.7034816
28,48,4,8010.40781037,8900.45312264
54,1,0,7125.00003144,7916.6667016
60,98,0,5491.94928368,6102.16587076
71,119,0,4000.45684974,4444.95205527
68,22,3,7322.58601582,8136.20668424
18,119,5,4042.68637741,4491.87375267
77,13,4,21260.8695595,23623.1883994
23,13,2,5922.07926761,6580.08807512
40,13,4,30131.5789519,33479.5321687
75,76,3,8014.99366516,8905.54851685
60,40,3,8251.65863014,9168.50958904
74,55,0,8430.75336623,9367.50374026
89,55,5,7648.639138400001,8498.48793155
10,55,3,11393.927045299999,12659.9189393
22,40,5,3999.99726349,4444.44140388
4,40,3,10399.995877700001,11555.550975299999
16,13,5,16249.9999963,18055.555551499998
14,117,0,3999.99988318,4444.44431464
75,13,4,19555.555559099997,21728.395065700002
50,76,3,15281.6171521,16979.5746134
1,1,0,9272.72727119,10303.0303013
8,55,5,10476.003643200002,11640.004048
87,113,0,3353.49695268,3726.1077251999995
45,119,4,14556.992978100001,16174.436642299997
40,106,5,4946.04077387,5495.60085985
25,1,3,8000.00061216,8888.88956906
1,13,3,10199.999997799998,11333.3333309
15,55,3,5090.89614468,5656.55127186
54,1,0,7125.00003144,7916.6667016
10,15,2,4431.5029713,4923.89219033
29,40,0,6482.11325085,7202.3480565
58,76,4,14028.742668500001,15587.491853900001
48,13,5,5666.66659257,6296.29621397
18,59,3,7212.098254199999,8013.44250467
23,13,0,8847.82608702,9830.91787446
71,59,3,8054.56647586,8949.51830651
51,13,3,23100.000076199998,25666.666751400004
13,76,5,8565.44569859,9517.16188732
79,13,0,4785.71427918,5317.46031019
70,13,3,11133.333338600001,12370.3703762
43,55,0,6399.99602359,7111.10669288
59,55,3,9999.90450483,11111.005005399998
18,70,0,4334.91217946,4816.56908829
79,55,5,4843.81666988,5382.01852209
36,55,5,5829.90944412,6477.67716013
90,59,0,9908.08849684,11008.9872187
36,33,5,3999.99997243,4444.44441381
22,76,0,4979.74703443,5533.05226048
5,21,0,5388.17341606,5986.85935118
77,55,3,17133.332363100002,19037.035959
15,76,5,4306.79253913,4785.32504348
60,55,0,7263.19687707,8070.2187523
67,40,5,5399.88449086,5999.87165651
66,1,5,6444.44435344,7160.49372604
75,55,3,13421.0362181,14912.262464500001
85,1,6,4159.6755566,4621.86172955
15,55,3,5090.89614468,5656.55127186
47,106,0,4796.99019719,5329.98910799
75,13,3,15483.8709718,17204.3010798
60,1,3,10481.481458600001,11646.0905096
76,13,3,15449.425293399998,17166.0281038
67,9,0,4978.28263136,5531.42514595
84,15,3,9660.15637263,10733.507080700001
15,1,3,5833.33339059,6481.4815451
61,55,3,7933.40010074,8814.88900082
5,40,0,5198.31576763,5775.90640848
80,76,3,7388.17543282,8209.08381425
65,1,3,9923.07691337,11025.641014899998
15,13,3,7066.66667176,7851.85185751
90,91,5,11427.5377308,12697.2641453
67,76,0,7266.22813977,8073.58682197
47,13,3,20133.3333585,22370.370398299998
15,13,5,4000.0000064000005,4444.44445155
87,1,4,14999.6731768,16666.3035298
31,106,0,3136.00694097,3484.45215663
91,91,4,13374.392999299998,14860.4366659
37,13,5,6666.66668758,7407.40743065
86,76,0,6993.42810692,7770.47567436
71,76,0,3906.1322259000003,4340.14691767
94,13,4,13333.3333342,14814.814815799999
18,3,0,2999.99975116,3333.33305684
15,13,0,5111.11110815,5679.01234239
83,1,0,8642.85714052,9603.17460058
68,106,3,6852.62953167,7614.03281297
78,1,0,8394.73684381,9327.48538201
54,1,0,7125.00003144,7916.6667016
1,68,0,5909.46522735,6566.07247484
88,11,0,4276.71662595,4751.90736217
75,55,3,13421.0362181,14912.262464500001
30,1,0,8384.61538335,9316.23931484
94,1,3,13818.1818178,15353.535353100002
50,13,3,23318.181823900002,25909.0909154
88,55,3,8444.44417636,9382.71575152
82,1,4,17647.058833000003,19607.8431477
18,1,3,6958.3592126,7731.51023622
90,76,5,8760.76909647,9734.18788497
85,1,5,4200.0000352,4666.66670577
30,15,0,9601.369883200001,10668.188759100001
94,48,3,8000.01011284,8888.90012538
75,69,3,7636.07207699,8484.52452999
32,59,5,5333.99112089,5926.65680099
60,1,0,7200.000001199999,8000.00000133
28,91,0,4693.42794411,5214.919937899999
4,13,3,15217.391311700001,16908.2125685
27,13,0,12666.666666500001,14074.0740739
30,40,5,6500.08676346,7222.31862607
75,13,0,12545.454538299999,13939.393931499999
91,40,4,9999.99992937,11111.1110326
68,59,5,5523.27199684,6136.96888538
15,76,0,4852.24699118,5391.38554575
15,76,3,5772.92616049,6414.36240054
60,55,0,7263.19687707,8070.2187523
9,1,3,13749.999975499999,15277.777750600002
73,76,3,8115.58467805,9017.31630894
17,15,1,15526.055540700001,17251.172822999997
8,13,3,15357.1428607,17063.4920675
18,21,5,3616.50281539,4018.33646154
47,1,0,13214.285721200002,14682.539690200001
60,1,0,7200.000001199999,8000.00000133
1,70,0,5894.66163585,6549.62403983
85,3,5,4386.80745696,4874.23050773
71,40,0,6123.03790282,6803.37544757
28,1,0,9499.99999788,10555.5555532
76,21,4,11839.008080700001,13154.453423
91,1,0,13421.7860234,14913.0955815
28,48,0,6121.85255267,6802.05839185
20,23,0,7583.97379654,8426.63755171
32,1,3,10356.943278,11507.7147534
20,1,3,14399.999968799999,15999.9999653
67,76,0,7266.22813977,8073.58682197
71,76,5,7692.76598391,8547.5177599
79,40,0,4563.97900692,5071.08778547
82,55,4,22461.538436000003,24957.2649289
73,33,3,6504.51575694,7227.23972993
45,55,4,21999.9973055,24444.4414505
15,1,3,5833.33339059,6481.4815451
90,13,0,16666.6666658,18518.5185175
27,76,0,6148.76349459,6831.95943843
8,13,5,17499.9999961,19444.4444402
39,55,3,11999.9965795,13333.329532799999
7,13,3,16642.8571416,18492.063490700002
70,87,3,6976.01918561,7751.13242845
26,91,3,9323.73952175,10359.7105797
59,114,3,4906.89428823,5452.1047647
71,76,3,7693.34785994,8548.16428882
3,13,3,10606.060602700001,11784.5117808
12,13,3,22636.3636447,25151.515160799998
62,1,5,8399.99994902,9333.33327669
36,13,5,5733.33334752,6370.37038613
65,1,0,7307.69228972,8119.65809969
86,13,5,11666.6666654,12962.9629615
60,1,3,10481.481458600001,11646.0905096
18,59,3,7212.098254199999,8013.44250467
45,55,4,21999.9973055,24444.4414505
60,98,0,5491.94928368,6102.16587076
43,40,3,13415.5552409,14906.172489899998
70,13,3,11133.333338600001,12370.3703762
18,59,3,7212.098254199999,8013.44250467
23,13,0,8847.82608702,9830.91787446
2,40,3,13999.995920899999,15555.5510232
52,55,3,7250.01394116,8055.57104573
17,13,4,16167.0136692,17963.3485213
18,22,3,7387.78515037,8208.65016707
72,13,3,21086.9565261,23429.951695599997
73,13,3,21086.615039700002,23429.572266299998
6,1,3,11400.000006999999,12666.6666745
18,87,3,8808.42877297,9787.14308108
8,76,3,9872.79423291,10969.7713699
18,40,3,4499.99633414,4999.99592682
45,40,5,6407.10916668,7119.0101852
68,48,3,7000.08726283,7777.87473648
22,1,0,5166.66666606,5740.74074006
25,55,3,7000.01114384,7777.79015982
71,1,5,7599.9408425,8444.37871389
53,40,2,7998.37873909,8887.08748788
67,3,3,6015.07091653,6683.41212948
47,13,5,22111.111093,24567.9012145
63,1,0,15833.3333354,17592.5925949
60,13,3,10692.3499491,11880.3888323
15,76,3,5772.92616049,6414.36240054
60,55,5,4513.7077876,5015.23087512
38,55,4,16379.522788499999,18199.469765
56,55,4,8016.5480617,8907.27562411
79,1,0,6424.24242266,7138.04713629
52,13,3,7499.99983381,8333.33314868
73,13,5,19999.9482815,22222.1647572
73,13,3,21086.615039700002,23429.572266299998
60,1,3,10481.481458600001,11646.0905096
84,13,3,10389.6533467,11544.0592741
73,13,3,21086.615039700002,23429.572266299998
63,13,0,19874.999998,22083.3333311
53,55,0,5416.6944578,6018.54939755
76,63,4,8117.78145022,9019.75716691
51,1,0,17500.418825599998,19444.9098062
7,1,3,13741.935475100001,15268.8171946
67,40,3,9034.91406163,10038.7934018
19,59,0,2999.99150724,3333.32389693
91,13,5,9999.9988646,11111.109849600001
51,13,0,19352.130620599997,21502.3673562
53,51,5,11036.2792216,12262.5324684
8,40,3,9333.32942733,10370.366030399999
40,76,4,16717.0474572,18574.4971747
18,1,0,4228.571429199999,4698.41269911
75,55,0,11222.248945700001,12469.1654952
41,1,5,7000.110818699999,7777.90090967
13,76,0,8670.43434444,9633.81593826
47,1,0,13214.285721200002,14682.539690200001
25,13,4,15000.0514442,16666.7238269
66,40,2,3847.66352815,4275.18169794
24,59,0,5883.98327431,6537.75919368
11,13,3,13894.4762351,15438.3069279
75,55,3,13421.0362181,14912.262464500001
20,40,3,11199.9954829,12444.439425499999
90,13,0,16666.6666658,18518.5185175
79,55,3,4999.99893323,5555.55437026
18,3,4,12724.159324,14137.9548045
75,40,0,8590.29111071,9544.76790078
60,1,3,10481.481458600001,11646.0905096
40,76,4,16717.0474572,18574.4971747
17,13,4,16167.0136692,17963.3485213
43,40,0,8170.87217626,9078.74686252
45,13,4,21124.9999522,23472.222169099998
30,13,0,7342.85714314,8158.73015904
54,1,0,7125.00003144,7916.6667016
15,1,3,5833.33339059,6481.4815451
64,13,2,14947.527616200001,16608.364018
65,1,3,9923.07691337,11025.641014899998
67,76,3,7378.56694422,8198.4077158
74,55,5,8088.30880218,8987.0097802
58,55,3,5000.37728356,5555.97475951
90,40,5,10000.0010785,11111.1123094
83,1,0,8642.85714052,9603.17460058
43,119,0,3024.87550509,3360.97278344
80,1,0,6857.14285836,7619.0476204
91,55,3,12000.0000015,13333.333334899999
71,40,0,6123.03790282,6803.37544757
11,1,3,8000.00008911,8888.8889879
67,55,0,8400.01055014,9333.34505571
23,121,2,4793.39843542,5325.99826158
47,40,0,14094.2627831,15660.2919812
51,1,3,20199.9998559,22444.4442843
75,48,0,9468.71554507,10520.7950501
76,55,4,14999.630556,16666.256173299997
46,13,4,15851.8518745,17613.1687495
22,13,0,5476.19047638,6084.65608486
1,13,3,10199.999997799998,11333.3333309
88,1,5,14999.999873800001,16666.6665264
54,1,0,7125.00003144,7916.6667016
93,76,3,7847.25286283,8719.16984758
16,13,5,16249.9999963,18055.555551499998
21,13,4,18333.3333437,20370.3703819
19,59,0,2999.99150724,3333.32389693
4,22,3,9991.80097489,11102.0010832
67,39,5,5399.92324036,5999.91471152
12,1,3,25214.2856184,28015.872909400005
18,115,0,3531.31268739,3923.68076377
10,55,0,8764.69412123,9738.54902359
80,1,3,4000.00043171,4444.44492412
79,76,0,2955.4349908000004,3283.81665645
74,1,5,7399.99992801,8222.22214224
78,1,3,12666.6666676,14074.074075100001
79,1,3,11925.9641473,13251.071274700002
0,87,0,6000.00001038,6666.6666782
17,13,4,16167.0136692,17963.3485213
82,15,4,16335.926236500001,18151.0291517
94,13,3,14100.000001100001,15666.666667899999
36,1,3,9000.00039129,10000.000434799998
79,1,3,11925.9641473,13251.071274700002
60,1,3,10481.481458600001,11646.0905096
85,13,5,5434.78260927,6038.64734363
94,55,3,12000.0000015,13333.333334899999
15,55,4,7999.95509588,8888.83899542
67,55,5,4516.93209889,5018.81344321
10,13,3,14485.2941163,16094.7712403
56,55,4,8016.5480617,8907.27562411
92,1,0,13421.7860234,14913.0955815
49,55,0,6143.45117376,6826.05685974
5,48,0,5000.95867141,5556.62074601
83,1,0,8642.85714052,9603.17460058
51,1,0,17500.418825599998,19444.9098062
58,1,0,6400.00000548,7111.111117199999
91,1,3,13818.1818178,15353.535353100002
15,76,3,5772.92616049,6414.36240054
46,13,4,15851.8518745,17613.1687495
48,1,2,5000.00127092,5555.55696769
39,13,3,13749.9999993,15277.777777000001
30,55,5,6374.10458492,7082.33842768
80,13,0,5545.45454452,6161.61616057
18,3,0,2999.99975116,3333.33305684
9,76,3,8857.61440029,9841.7937781
93,76,3,7847.25286283,8719.16984758
18,13,3,5250.00000058,5833.33333398
49,1,0,6244.89795742,6938.77550825
24,13,2,5000.00000344,5555.55555938
73,48,4,12128.4551208,13476.061245299998
24,40,5,3799.99711947,4222.21902163
86,114,0,4075.43629049,4528.26254499
18,55,3,4249.98872942,4722.20969935
74,76,2,10041.4684279,11157.1871422
25,59,0,4999.99646971,5555.55163301
53,13,0,10333.333336200001,11481.4814847
69,1,3,12851.679800700002,14279.6442231
11,40,0,5134.68691553,5705.20768392
51,40,0,6933.73840571,7704.15378412
51,55,3,14333.342208700002,15925.9357875
80,1,0,6857.14285836,7619.0476204
28,40,3,12499.987271,13888.874745500001
10,1,3,12778.688528499999,14198.542809399998
40,13,4,30131.5789519,33479.5321687
26,1,3,8001.01765978,8890.01962198
19,1,2,3800.00000263,4222.22222515
15,1,4,7999.99995287,8888.88883652
28,90,3,6380.82754868,7089.80838742
45,55,4,21999.9973055,24444.4414505
79,55,0,4833.33281143,5370.36979048
79,55,0,4833.33281143,5370.36979048
37,55,5,5418.86082365,6020.95647072
14,1,0,5142.85712978,5714.28569975
66,63,5,4660.65491142,5178.50545714
86,34,5,7968.19541787,8853.550464299999
25,55,3,7000.01114384,7777.79015982
18,21,3,6688.19882198,7431.33202443
46,1,4,17111.111079,19012.3456433
71,18,5,5983.87217413,6648.74686014
40,13,4,30131.5789519,33479.5321687
94,1,3,13818.1818178,15353.535353100002
11,59,0,4233.80632573,4704.22925081
67,13,0,10333.3333097,11481.4814552
76,40,4,9999.71445281,11110.793836499999
66,33,5,2162.53109367,2402.8123263
54,1,0,7125.00003144,7916.6667016
57,1,0,3999.99999318,4444.44443687
89,40,5,10001.6968541,11112.9965046
47,76,0,10099.4874955,11221.652772799998
77,55,4,21636.3629191,24040.4032435
20,40,0,7425.00947048,8250.01052275
1,15,3,10000.0015862,11111.112873600001
88,13,3,14282.0512842,15868.9458713
18,13,0,4640.77669942,5156.41855491
45,48,4,15629.714294100002,17366.3492157
51,13,3,23100.000076199998,25666.666751400004
56,13,3,14983.8709783,16648.7455315
53,119,0,5117.19163455,5685.76848284
15,76,3,5772.92616049,6414.36240054
18,40,3,4499.99633414,4999.99592682
52,13,0,7107.14285642,7896.82539603
21,1,0,13312.5000006,14791.666667299998
32,108,0,3973.47445194,4414.97161327
50,13,0,19352.9411819,21503.267979900003
0,40,3,12749.9958536,14166.6620595
10,13,3,14485.2941163,16094.7712403
77,13,3,16666.6666955,18518.5185505
71,1,0,8115.98407383,9017.76008203
64,114,0,4317.43593685,4797.15104095
82,1,3,14230.769142399999,15811.9657137
41,40,5,17999.9909985,19999.9899983
81,1,0,4699.99999785,5222.22221983
73,13,3,21086.615039700002,23429.572266299998
61,1,3,6000.00049616,6666.66721796
91,1,3,13818.1818178,15353.535353100002
75,40,0,8590.29111071,9544.76790078
91,55,0,5000.00000079,5555.55555644
64,55,0,7499.99760955,8333.33067728
93,13,3,14100.000001100001,15666.666667899999
60,1,0,7200.000001199999,8000.00000133
10,15,0,6058.82352173,6732.02613526
51,1,0,17500.418825599998,19444.9098062
51,98,0,3579.3912884,3977.10143156
88,76,2,6310.07736413,7011.19707125
30,1,0,8384.61538335,9316.23931484
89,1,2,8817.64139256,9797.37932506
75,13,0,12545.454538299999,13939.393931499999
17,13,4,16167.0136692,17963.3485213
15,13,3,7066.66667176,7851.85185751
11,114,3,8165.58104742,9072.86783047
17,32,3,17402.2260681,19335.8067423
17,76,4,10141.5814236,11268.423804
45,48,4,15629.714294100002,17366.3492157
94,13,4,13333.3333342,14814.814815799999
7,15,4,10928.4669378,12142.741042
91,40,0,6761.31542145,7512.5726905
51,13,3,23100.000076199998,25666.666751400004
60,1,3,10481.481458600001,11646.0905096
53,55,3,11499.944860700001,12777.7165118
6,40,0,7164.75055395,7960.83394883
53,40,0,5053.04349085,5614.49276762
1,1,3,11300.000015700001,12555.555573
19,48,0,2002.30854726,2224.78727473
18,59,3,7212.098254199999,8013.44250467
87,1,3,8999.99997818,9999.99997576
18,98,4,13983.014277,15536.682530000002
94,13,3,14100.000001100001,15666.666667899999
63,13,3,21974.3589913,24415.9544347
3,55,0,8772.206791399998,9746.89643489
26,1,0,4375.00000011,4861.11111123
18,13,3,5250.00000058,5833.33333398
86,1,0,8874.99999948,9861.11111053
79,55,0,4833.33281143,5370.36979048
79,18,0,5553.70778389,6170.78642654
60,76,0,3629.96394941,4033.29327712
67,55,0,8400.01055014,9333.34505571
74,76,2,10041.4684279,11157.1871422
84,1,0,6222.22222258,6913.58024731
49,13,0,6537.41233513,7263.79148347
15,1,3,5833.33339059,6481.4815451
79,55,0,4833.33281143,5370.36979048
44,32,3,8748.32399468,9720.35999409
18,59,5,2976.45028566,3307.16698406
13,13,0,13490.9090905,14989.898989399999
15,1,3,5833.33339059,6481.4815451
2,13,5,11999.999998700001,13333.3333319
91,108,3,11764.9074885,13072.1194317
23,1,5,5000.00012453,5555.55569392
37,32,5,3997.34148038,4441.49053376
18,113,3,5726.59992968,6362.88881075
18,113,3,5726.59992968,6362.88881075
58,76,4,14028.742668500001,15587.491853900001
79,76,4,17634.282369,19593.647076700003
87,55,4,14615.8984102,16239.887122400001
21,55,0,11599.9883157,12888.875906399999
23,55,0,7199.98875966,7999.98751073
20,1,3,14399.999968799999,15999.9999653
83,1,3,11703.7036938,13004.1152153
70,22,3,7207.43989595,8008.26655105
40,1,4,27153.8461536,30170.940170700003
60,55,3,9999.63313346,11110.7034816
62,40,2,4615.415186300001,5128.23909589
67,76,5,4793.2529829,5325.83664766
27,13,0,12666.666666500001,14074.0740739
17,13,4,16167.0136692,17963.3485213
79,1,3,11925.9641473,13251.071274700002
24,13,0,4444.4444502999995,4938.27161144
84,13,0,6761.90475684,7513.2275076000005
49,55,5,6668.57450829,7409.52723144
50,13,3,23318.181823900002,25909.0909154
