职位,城市,经验,预测最低工资,预测最高工资
41,73,1,20000.000591099997,34999.999512300004
10,1,3,12778.688528499999,21959.016388599997
23,13,0,8847.82608702,15760.869561399999
82,54,3,15000.0000971,26999.999942500002
71,73,4,21285.7142742,35500.0000009
85,13,5,5434.78260927,8565.21739147
66,5,0,3000.00036277,5000.00020387
5,73,3,8611.11112889,14888.8889958
12,54,4,21896.5517284,37586.206891500005
10,58,0,6666.66666657,11666.666657799999
44,54,0,4720.00002662,7759.99997277
66,39,5,5250.00001968,9937.50007411
70,1,3,11322.58065,19999.9999867
48,39,0,5032.78689457,8262.29509847
73,22,0,4000.00002241,8000.00010903
13,9,0,8000.00000613,12999.999986
45,13,3,17684.782634400002,31739.130468799995
10,39,0,7799.99999846,13500.000000600001
46,13,3,14227.5448884,25209.5808191
10,1,0,9892.15686284,17568.6274507
81,13,0,4980.39215691,7725.49019663
54,73,0,6285.71430292,10190.476239399999
11,1,0,6578.94736922,10526.3157899
31,1,0,5647.05882219,9470.58821719
48,1,3,8928.57145386,15071.428471000001
74,13,3,13633.333370200002,22500.000017099996
35,13,4,18227.2727229,29522.7272751
56,13,3,14983.8709783,28032.258071599997
32,13,0,6166.66666473,10500.0000062
81,13,5,4919.99998819,7880.0000031
67,1,3,14599.999850400001,25399.9999002
3,13,3,10606.060602700001,20909.0909084
75,13,0,12545.454538299999,22181.8181825
16,1,4,18749.9999998,32499.9999695
84,73,0,5833.33332448,10999.9999969
33,73,0,6874.99996076,12124.9999364
62,39,0,7499.99995706,14499.9999007
46,1,3,14539.325877000001,25382.0224206
13,35,0,10000.0000412,17999.9999875
82,73,4,16583.3333378,28333.333336400003
18,117,0,2999.99998521,3999.99998567
66,73,3,6580.64514224,10387.0968834
83,94,5,4999.99992591,10000.0000009
66,73,0,6378.37837073,12081.0810531
15,1,0,5068.181819100001,7749.99999078
10,73,3,11745.0980369,21303.921543700002
0,13,0,14000.000000299999,23625.0000032
62,54,3,7933.33338166,13733.333600799999
69,58,5,2222.22220125,3777.77777699
39,13,3,13749.9999993,22031.2500007
74,73,3,11384.615388600001,18794.8718057
18,1,0,4228.571429199999,6228.57143299
13,1,3,14109.7560974,21792.682931299998
0,102,3,8999.99999723,17499.9999941
56,13,3,14983.8709783,28032.258071599997
83,39,4,8000.00066664,15000.0000067
60,1,0,7200.000001199999,12766.666667899999
89,73,0,15714.285715900001,21000.000000099997
40,1,4,27153.8461536,42423.076947400004
7,1,3,13741.935475100001,23000.000005200003
47,1,0,13214.285721200002,24071.428582
32,13,3,6999.99988881,9999.99814248
70,39,0,6379.99999466,10839.999996999999
46,13,0,11033.3333379,19700.000004700003
46,54,3,12433.3332527,21666.6667437
77,54,4,21636.3636308,34500.0000102
10,1,3,12778.688528499999,21959.016388599997
30,13,3,11340.909084,18636.3636359
38,73,0,6285.71427503,9964.28568333
10,13,0,12233.3333334,21083.3333321
69,54,5,3565.21740158,5434.78260842
70,54,0,7800.00002956,12600.000002399998
62,73,5,9428.57143363,15857.1428058
29,1,5,7857.14287192,14857.142954700003
20,58,3,9999.99990237,16999.9994717
77,13,4,21260.8695595,35326.0869609
10,58,3,7090.90915845,12727.2728691
73,54,3,10307.6923254,16230.7692671
34,39,0,5999.99968049,8999.99991275
46,1,3,14539.325877000001,25382.0224206
29,13,5,6333.33332426,10285.714265999999
13,13,3,15760.869564200002,25054.3478315
17,13,0,6414.63414623,11243.902439200001
32,109,5,3999.99999464,6999.99999781
70,9,0,6000.00036367,12000.0002012
63,39,4,17999.999582900004,25000.0000426
46,54,3,12433.3332527,21666.6667437
18,54,0,3658.53658118,5902.43902358
38,1,0,6805.55555693,11777.7777764
13,94,4,15000.0000019,25000.0001167
16,13,4,16833.3333188,30999.9999787
32,15,5,4000.00036479,8000.00069527
35,54,3,11928.5714754,20142.8571385
55,1,0,7700.63694056,13369.4267506
38,39,0,4979.16669103,8458.33337633
27,39,5,6500.00005255,12999.9998801
46,1,0,8949.57983577,15941.1764716
8,39,0,9235.29410444,16294.117637700001
55,54,3,9865.97936379,17556.7010044
20,1,3,14399.999968799999,24925.000006000002
29,13,5,6333.33332426,10285.714265999999
10,13,3,14485.2941163,25789.215681
24,1,5,4000.00001375,6000.00017924
47,1,0,13214.285721200002,24071.428582
13,94,3,10222.2222193,18000.000000099997
51,47,5,14999.999871899998,29999.9980195
33,3,3,6999.99980254,9000.00023286
81,1,2,4500.00000618,7214.28571647
62,115,0,6500.0000001,11499.9999985
77,13,4,21260.8695595,35326.0869609
82,102,4,17500.000002,25000.0
49,1,3,8833.333356799998,14904.761932899999
80,13,5,6902.43903221,11878.0487799
66,13,0,6615.3845949,10076.923061
55,13,0,8307.69231125,14730.7692294
55,50,5,9000.00017982,9000.00008268
45,54,3,16653.846262,28884.6153427
35,102,3,6000.00001398,11999.9999584
49,1,0,6244.89795742,10006.8027221
55,54,0,8277.77778641,14044.444455399998
62,73,4,14454.545436700002,25909.090914700002
38,3,0,4000.00012385,7000.00000811
56,1,0,11875.000004700001,19125.000007900002
20,13,3,16040.000008,28346.666684599997
84,73,5,6199.99999566,10950.000002200002
73,1,0,7030.30303249,10848.484847299998
13,1,0,12155.172414899998,21103.4482734
13,1,3,14109.7560974,21792.682931299998
56,54,3,13718.750036000001,21999.9998523
80,73,0,8285.71426277,15714.285701800001
61,13,5,5682.92680698,9390.24387913
80,39,0,5166.666646,8333.33332706
18,13,0,4640.77669942,7087.37864386
82,13,3,13103.448277899999,23275.862071400003
65,73,0,6687.49998237,10500.0000476
86,75,3,6999.99990588,13999.999953600001
20,13,4,19249.9999987,31916.6666728
41,73,4,26400.000025,40499.9999823
20,13,0,15052.6315776,27368.421037800003
48,39,0,5032.78689457,8262.29509847
63,13,3,21974.3589913,40346.1538476
18,73,5,3600.00002934,5199.99980628
18,1,0,4228.571429199999,6228.57143299
30,13,3,11340.909084,18636.3636359
18,13,5,4250.00000085,6350.00002657
10,13,3,14485.2941163,25789.215681
77,73,4,20142.857156000002,32619.047629
49,1,0,6244.89795742,10006.8027221
35,13,4,18227.2727229,29522.7272751
84,13,5,7162.16216535,11810.8108112
59,13,3,10692.307695399999,19846.1538613
48,39,0,5032.78689457,8262.29509847
83,39,0,7222.22220626,11925.925927200002
18,13,0,4640.77669942,7087.37864386
10,54,0,8764.70588801,14725.490195800001
77,58,3,9250.00005497,14750.0002
41,39,4,18866.666624200003,29499.999845200004
89,13,0,14999.999999599999,26428.5714287
86,13,3,12924.5282998,22056.6037743
77,1,4,24760.8695766,37391.3043453
84,15,5,6400.00003105,10000.0000122
23,73,0,8374.99998724,13562.4999736
86,1,3,10919.9999907,19759.9999997
66,21,0,7999.99989976,12000.0001199
40,21,4,20714.2857525,31428.571364099997
28,13,4,16157.8947347,26526.3157617
13,39,3,10245.2830215,16830.1887048
75,13,3,15483.8709718,27016.1290275
84,54,0,6333.33333979,12666.6666667
73,1,0,7030.30303249,10848.484847299998
27,73,0,7499.99999074,13499.999998
14,32,3,3999.99997905,7499.9999875
55,13,0,8307.69231125,14730.7692294
13,68,0,4000.00003931,7000.000279600001
42,1,3,12368.4210926,22631.578986200002
46,13,5,15181.8182107,29909.090929500002
28,15,3,5999.99994359,11499.999948100001
62,50,0,7999.99962369,11999.9993985
88,1,3,15428.5714213,24547.6190473
80,58,5,5833.33329135,10333.333335899999
13,54,3,13226.950355600002,22368.7943255
64,73,0,7666.66669241,14500.0000133
41,1,3,17666.666500299998,28888.8888547
46,83,3,13000.0002314,25999.999828099997
85,13,0,5906.2500031,9406.25000058
62,73,3,10583.3333506,17933.3333991
73,54,3,10307.6923254,16230.7692671
1,13,3,10199.999997799998,17600.0000085
55,54,3,9865.97936379,17556.7010044
46,1,0,8949.57983577,15941.1764716
68,54,3,11181.8180285,21454.5450411
75,54,3,13421.0526215,23052.6316241
46,1,5,9363.63630842,15136.363626700002
74,1,0,8098.59154996,13732.3943667
13,54,3,13226.950355600002,22368.7943255
31,73,0,5466.66668096,9066.66670373
63,54,3,17842.1052907,30894.7367791
55,73,3,9272.7272612,13909.091317100001
69,47,5,2499.99990121,4499.99988908
59,54,0,7263.15790351,13421.052679100001
59,58,0,7333.33331995,11111.1110946
75,13,3,15483.8709718,27016.1290275
19,1,5,3571.42860826,5285.71439259
77,54,3,17133.3333627,28466.666600700002
40,73,3,14000.0003227,22499.9973883
88,13,3,14282.0512842,23076.923075900002
35,54,1,36249.9999649,52499.9999881
10,13,0,12233.3333334,21083.3333321
48,39,0,5032.78689457,8262.29509847
55,1,0,7700.63694056,13369.4267506
69,13,2,4238.09523837,6238.09523215
14,13,0,4941.17646058,7411.76470734
49,1,0,6244.89795742,10006.8027221
69,54,5,3565.21740158,5434.78260842
68,54,3,11181.8180285,21454.5450411
83,1,3,11703.7036938,20666.6666663
85,73,5,4523.8095297,7238.09524232
16,15,3,9999.99742456,20000.000433700003
40,94,3,12000.0001651,20000.0001557
57,1,5,3769.23084215,6384.61546241
32,109,5,3999.99999464,6999.99999781
18,54,0,3658.53658118,5902.43902358
55,1,0,7700.63694056,13369.4267506
24,35,6,3000.00009264,4999.99978503
72,54,3,14878.048799799999,24878.0487463
86,13,4,15733.333328100001,27199.9999996
61,1,5,5437.50002625,9406.25004441
3,54,4,10000.0000033,20000.000001900004
80,73,5,5954.5454432999995,10136.363630700002
66,73,3,6580.64514224,10387.0968834
54,94,3,9999.98285154,14999.9990947
89,13,3,16751.4792914,29147.9289946
63,13,5,16736.8421267,31105.263178600002
71,22,3,7999.99922577,14999.9995416
69,13,5,3859.374995,5921.87498952
28,1,4,12857.1428631,21285.7144627
11,54,0,5999.99999863,10923.076927299999
79,1,0,6424.24242266,11090.9090906
20,13,3,16040.000008,28346.666684599997
23,39,0,7695.65217121,13956.521691400001
6,1,3,11400.000006999999,18200.000001499997
12,13,4,27541.284403900005,45275.2293601
71,33,4,6000.00005354,7999.99993564
55,21,5,3000.00007534,6000.00008159
20,109,0,5000.00001247,8999.99992075
24,39,5,3799.99995563,5799.99969165
56,21,3,9000.00002583,15000.000034600002
10,13,3,14485.2941163,25789.215681
25,1,0,4937.49999737,7562.50000178
2,54,5,12333.3333391,21666.6666675
46,13,3,14227.5448884,25209.5808191
61,13,5,5682.92680698,9390.24387913
89,39,4,16090.9090855,27090.9090913
24,13,5,4368.42105087,7473.68414255
26,39,5,3444.44444296,5888.888901899999
86,39,3,9636.36362121,16409.0908968
34,13,3,9999.99994788,16749.9999903
10,47,3,9875.00000628,16000.0000266
89,13,0,14999.999999599999,26428.5714287
72,47,3,14999.999793,20000.000170900003
5,1,3,9607.14288345,17071.428583700002
58,54,0,5333.33329235,10333.3330606
77,1,3,14399.999971700001,23640.0000132
78,1,3,12666.6666676,20035.0877144
43,32,0,7999.99988037,9999.999625299999
84,39,5,4679.99998439,8719.99999939
81,13,0,4980.39215691,7725.49019663
49,1,3,8833.333356799998,14904.761932899999
46,1,3,14539.325877000001,25382.0224206
42,13,3,12976.1904733,22666.6666741
46,54,0,9571.42859196,16071.4285664
46,13,0,11033.3333379,19700.000004700003
89,13,5,15000.000230599999,29999.999825400002
45,13,0,14214.2857139,26642.857145599995
69,1,0,4024.39024054,5878.04878078
10,73,3,11745.0980369,21303.921543700002
70,1,3,11322.58065,19999.9999867
40,13,3,18636.363747,31181.818193400002
79,73,5,4200.00003881,7400.0000161
22,13,0,5476.19047638,8380.95238746
40,21,4,20714.2857525,31428.571364099997
69,13,0,4239.43662602,6309.85915695
53,13,3,13321.428593999999,22357.142867
10,13,3,14485.2941163,25789.215681
45,54,3,16653.846262,28884.6153427
17,39,0,5166.66670286,8333.33337563
13,54,3,13226.950355600002,22368.7943255
1,13,0,10833.333333,18583.3333426
48,73,3,8266.66668743,13866.6668158
13,22,3,8888.88890083,15444.444347600001
10,1,3,12778.688528499999,21959.016388599997
26,13,0,4880.00000033,7760.00000062
46,1,0,8949.57983577,15941.1764716
72,13,4,21250.0000117,36562.5000059
29,1,0,6624.99999934,11500.000009899999
20,54,3,11714.2856989,20714.285679099998
26,1,0,4375.00000011,7624.99999267
20,15,3,11250.000049299999,18999.999804400002
41,13,4,22739.9999946,35179.9999975
35,73,4,20000.0000178,34294.117671399996
28,13,4,16157.8947347,26526.3157617
10,13,3,14485.2941163,25789.215681
77,73,4,20142.857156000002,32619.047629
23,117,0,8000.00000035,15000.000000400001
77,15,5,14999.999641100001,25000.0000335
5,68,5,6000.00011028,11999.999281
40,54,4,28360.000000200005,43919.999991000004
13,13,2,11999.9999967,15000.0000007
50,73,0,17857.142842700003,32571.4286431
70,1,0,8117.64707336,13372.549022600002
46,1,0,8949.57983577,15941.1764716
30,1,3,10142.857238600001,17714.2857187
69,54,0,3735.29409409,5794.11763902
15,13,0,5111.11110815,7777.77777003
30,39,3,9142.8573665,14714.286224200001
71,54,1,16000.0000136,31999.9996102
90,54,3,12000.0000015,20000.0000038
44,54,0,4720.00002662,7759.99997277
3,21,0,9500.00000068,18000.000001599998
24,13,5,4368.42105087,7473.68414255
70,39,0,6379.99999466,10839.999996999999
55,54,0,8277.77778641,14044.444455399998
81,39,0,4150.00001227,6699.99999971
13,54,3,13226.950355600002,22368.7943255
55,54,0,8277.77778641,14044.444455399998
64,13,3,12166.6666466,21583.3334179
12,1,5,12999.9998268,24999.9996257
29,13,0,6999.99999958,12692.3076947
77,13,4,21260.8695595,35326.0869609
72,1,3,16580.6451217,29806.4516088
50,58,3,11500.0000904,20000.0002288
55,1,3,10207.920807299999,16118.811864899999
39,13,0,14000.000004,26000.000002
85,13,0,5906.2500031,9406.25000058
46,94,0,10000.0010661,20000.0002201
63,102,3,9999.99995135,17500.000012700002
86,39,3,9636.36362121,16409.0908968
80,13,5,6902.43903221,11878.0487799
34,1,0,6428.57142553,10857.1428609
75,1,0,11866.6666684,21933.3333332
60,1,5,5636.36365301,9954.54547255
22,54,0,5000.00000227,7999.99997393
46,73,5,5000.00007267,8000.00032842
41,54,5,14999.999647499999,29999.9997708
69,13,0,4239.43662602,6309.85915695
57,1,0,3999.99999318,6249.99999561
12,1,4,27215.686278400004,44215.6862714
6,39,0,7166.66666535,13833.3333273
23,13,0,8847.82608702,15760.869561399999
86,39,4,11749.9999904,19499.999999
12,73,4,25037.7358467,44283.0188667
10,94,3,5000.00000306,10000.0000085
83,13,3,10393.939395700001,17939.3939398
1,58,0,5600.00000288,11000.0000005
34,54,3,10500.0001003,16299.999921899998
36,102,5,5499.99999853,10500.000003799998
20,73,3,11800.000015200001,19549.999833500002
46,1,0,8949.57983577,15941.1764716
48,54,3,6799.99997082,10800.0005146
48,39,0,5032.78689457,8262.29509847
38,73,0,6285.71427503,9964.28568333
88,1,3,15428.5714213,24547.6190473
12,73,3,19444.4443589,31666.666285500003
23,13,0,8847.82608702,15760.869561399999
8,13,0,14833.333331799999,26999.9999943
13,73,0,8722.22221071,14333.333327899998
60,1,3,10481.481458600001,19185.1851751
63,1,0,15833.3333354,26916.666656700003
13,13,3,15760.869564200002,25054.3478315
31,13,0,6312.50000019,10312.4999954
73,39,0,7999.9999602,10000.0000339
12,15,4,21142.8570873,36142.8571052
9,13,0,12090.9090926,20181.8181869
12,13,4,27541.284403900005,45275.2293601
49,1,5,5644.44446266,9355.55557114
3,1,3,12147.058836,20117.6470633
30,39,0,7142.85708947,11714.285546100002
52,13,0,7107.14285642,11321.428568000001
11,1,0,6578.94736922,10526.3157899
55,54,3,9865.97936379,17556.7010044
63,58,3,14999.999802200002,27499.999692
38,73,0,6285.71427503,9964.28568333
77,13,4,21260.8695595,35326.0869609
55,54,0,8277.77778641,14044.444455399998
11,54,5,4571.42857317,7142.85714382
66,13,4,15000.0000632,19999.9999781
12,73,4,25037.7358467,44283.0188667
83,1,5,7399.99993128,12299.9999946
58,73,5,4333.33344853,7666.66675055
35,73,4,20000.0000178,34294.117671399996
40,73,4,24200.000004799997,39750.0000259
11,39,5,3764.70588588,6294.11764078
28,39,4,10285.714349700002,16714.2859334
8,61,3,8000.00021731,12000.0005164
15,39,0,4454.54549935,6636.36365196
55,54,3,9865.97936379,17556.7010044
13,83,0,10000.0000015,19999.999998500003
90,13,4,13333.3333342,26666.6666664
45,13,3,17684.782634400002,31739.130468799995
69,1,5,3800.00004361,5500.00004497
36,1,0,6928.57142625,11142.857150700002
0,1,3,13399.9999957,22900.000001
86,15,4,8666.666642799999,16833.3333347
74,94,3,9600.00000833,14399.999994799999
6,39,0,7166.66666535,13833.3333273
7,1,3,13741.935475100001,23000.000005200003
54,39,5,4400.00003247,7200.00008954
81,15,0,4000.00002426,6000.00003431
46,13,3,14227.5448884,25209.5808191
13,39,3,10245.2830215,16830.1887048
10,1,3,12778.688528499999,21959.016388599997
15,54,0,4450.00000086,7100.000010500001
82,39,4,15214.2856559,27142.857142799996
13,13,0,13490.9090905,23709.0909061
55,1,0,7700.63694056,13369.4267506
82,1,4,17647.058833000003,32000.0000004
47,13,0,18139.5348839,33488.3720964
53,1,3,13842.105201700002,23684.210506
70,58,5,4999.99987577,8000.00012736
40,13,1,36785.7142819,54285.7142836
10,73,5,4999.99997994,7000.00003206
61,73,5,5592.59261103,10000.0000014
84,68,5,4000.00033474,7999.99996888
70,115,0,7200.00000008,11400.0000002
66,115,3,4999.99999894,8000.00000761
38,58,2,4999.99974682,8999.99933946
62,73,0,7585.36585418,12219.5121691
13,54,3,13226.950355600002,22368.7943255
86,1,4,14999.999986,24812.499999900003
55,54,3,9865.97936379,17556.7010044
46,13,3,14227.5448884,25209.5808191
70,58,0,5999.99985,8666.66672555
33,13,0,6400.00000041,9700.00001223
90,1,3,13818.1818178,22727.272726900002
90,13,4,13333.3333342,26666.6666664
49,1,0,6244.89795742,10006.8027221
55,1,3,10207.920807299999,16118.811864899999
46,39,0,9515.15148514,16090.908978200001
13,39,4,16000.000012299999,24777.7778241
13,39,3,10245.2830215,16830.1887048
86,13,0,9473.684210899999,16210.5263158
62,73,5,9428.57143363,15857.1428058
18,13,0,4640.77669942,7087.37864386
46,13,3,14227.5448884,25209.5808191
74,54,3,11235.2940951,19205.882344799997
73,54,0,6900.00002558,10449.9999991
46,22,0,5000.00027967,8000.00053619
6,73,0,7333.33333401,11833.3333298
71,1,4,25781.2499637,42343.7499951
54,13,0,7052.63159158,11421.0526407
69,54,5,3565.21740158,5434.78260842
78,1,0,8394.73684381,14157.8947372
20,1,3,14399.999968799999,24925.000006000002
85,54,2,4000.00033335,6000.00003387
68,1,3,12851.851931000001,21370.370423099997
15,1,3,5833.33339059,8966.66666815
10,22,3,9999.99995091,19999.999457799997
55,50,5,9000.00017982,9000.00008268
85,73,0,4954.54545466,8454.54545518
10,13,3,14485.2941163,25789.215681
61,13,5,5682.92680698,9390.24387913
10,21,0,5999.99999493,10923.0769269
33,13,0,6400.00000041,9700.00001223
17,39,0,5166.66670286,8333.33337563
78,1,4,13882.352937900001,21470.5882366
83,39,3,8653.84612813,14653.8461564
36,109,5,4833.33333289,8333.33333674
10,73,3,11745.0980369,21303.921543700002
9,73,5,8500.00002314,16999.9999833
89,13,3,16751.4792914,29147.9289946
82,1,4,17647.058833000003,32000.0000004
68,13,0,12269.2307786,20153.8461523
45,13,3,17684.782634400002,31739.130468799995
3,54,4,10000.0000033,20000.000001900004
22,1,0,5166.66666606,8333.33334532
13,54,3,13226.950355600002,22368.7943255
56,54,0,11529.4117666,21176.4706324
21,73,5,12750.000000700002,18750.0001193
18,117,2,3000.00009063,5000.00013517
80,15,0,7599.99999778,13799.9999941
89,13,3,16751.4792914,29147.9289946
0,13,3,16666.6666658,29575.7575774
85,1,5,4200.0000352,6300.00000603
74,54,3,11235.2940951,19205.882344799997
13,13,3,15760.869564200002,25054.3478315
1,1,0,9272.72727119,15909.0909095
87,109,2,3000.00007251,5999.99998407
55,1,0,7700.63694056,13369.4267506
45,54,3,16653.846262,28884.6153427
81,39,0,4150.00001227,6699.99999971
87,13,0,5679.99999965,9920.00000013
60,1,0,7200.000001199999,12766.666667899999
45,1,3,17526.315661700002,31684.2106842
10,47,0,5999.99999096,9111.11109143
37,13,3,11000.0000491,16600.0000423
69,73,0,3896.55171872,6137.9310301000005
18,13,0,4640.77669942,7087.37864386
21,1,4,17999.9998377,29999.9995393
40,21,4,20714.2857525,31428.571364099997
40,102,4,9000.00000151,18000.0000356
90,54,4,14999.999897299998,25000.0000009
13,39,3,10245.2830215,16830.1887048
59,1,0,7300.00000176,12449.9999994
60,1,3,10481.481458600001,19185.1851751
77,47,4,13500.0000415,21833.3333321
18,1,5,4066.66668536,6000.0000331
10,47,0,5999.99999096,9111.11109143
19,54,5,3454.54546458,5545.45461685
72,54,3,14878.048799799999,24878.0487463
13,54,3,13226.950355600002,22368.7943255
42,1,3,12368.4210926,22631.578986200002
25,58,0,5000.00002488,9250.00008457
1,1,0,9272.72727119,15909.0909095
41,15,4,13666.666707799997,20166.6667193
74,1,3,12258.620746200002,21379.3103586
83,13,4,11000.0000183,18799.9999975
74,54,0,8430.76921071,15276.9230752
48,102,3,6000.00104703,9999.99896557
55,73,3,9272.7272612,13909.091317100001
84,54,0,6333.33333979,12666.6666667
84,117,0,4999.99598157,7999.98472037
72,1,3,16580.6451217,29806.4516088
35,58,3,8000.00008036,12000.0028249
41,1,3,17666.666500299998,28888.8888547
86,39,4,11749.9999904,19499.999999
3,1,0,9999.99999894,15399.999998199999
83,39,0,7222.22220626,11925.925927200002
21,1,0,13312.5000006,22749.999988900003
61,1,5,5437.50002625,9406.25004441
83,39,5,6555.55554305,11333.333337
23,54,3,9615.384523100001,16692.307538999998
82,58,5,8000.00121282,16000.0013042
46,13,3,14227.5448884,25209.5808191
17,1,5,4285.7142969999995,7285.71427147
32,117,0,2999.99999149,5999.99999789
46,13,0,11033.3333379,19700.000004700003
1,21,0,5000.00002836,9999.9988679
89,1,0,13214.2857141,24642.857142700002
33,39,3,6999.99955841,10666.6665585
7,54,0,11875.0000124,19000.0000023
85,1,0,5848.4848466,8787.87878794
0,54,3,13749.9999917,23500.0000095
55,21,0,6666.6666645000005,10857.142863500001
65,58,0,5000.00052879,9499.99940441
61,13,0,5666.66667081,9629.62963108
84,54,5,5624.99998791,10937.499997399998
37,115,0,5000.00000478,8999.99999719
25,13,0,5750.00000469,8416.66666855
54,22,3,5000.00049019,7999.99827904
70,39,3,9307.69237374,16230.769229299998
16,13,0,15199.999998700001,28466.666662700005
84,109,5,3999.99999796,6999.99999994
13,32,0,10285.7142882,20000.0000051
79,1,0,6424.24242266,11090.9090906
86,115,5,6500.00000061,9499.99999999
13,115,3,7806.45161314,13870.9677435
76,1,0,5775.75757512,8903.03030311
29,1,0,6624.99999934,11500.000009899999
86,94,3,10800.000000799999,19999.999999400003
10,1,4,15499.9999958,24833.3333037
22,13,0,5476.19047638,8380.95238746
83,13,3,10393.939395700001,17939.3939398
28,58,3,10999.999785299999,16666.6662296
40,54,4,28360.000000200005,43919.999991000004
54,39,0,4722.22222488,8222.22224324
45,13,3,17684.782634400002,31739.130468799995
12,13,4,27541.284403900005,45275.2293601
69,13,5,3859.374995,5921.87498952
71,39,1,25000.0000151,37500.00000380001
55,21,5,3000.00007534,6000.00008159
5,54,4,14874.9999968,23625.000001400003
20,115,3,7249.99999933,12250.0000015
3,1,3,12147.058836,20117.6470633
67,102,3,7199.99999937,11599.9999957
33,1,0,6099.9999997,9700.00000678
46,1,3,14539.325877000001,25382.0224206
10,13,0,12233.3333334,21083.3333321
23,1,3,12849.999958299999,22799.9999757
23,39,0,7695.65217121,13956.521691400001
73,115,3,4000.00001074,6000.00001547
55,46,0,9999.99981198,14999.999472999998
11,58,0,4176.47059972,7000.00000848
70,73,0,7651.16279938,12441.8604719
54,13,3,8999.99999416,14888.888892899999
12,13,0,21999.9999977,31666.6666788
69,73,2,4000.0000145999998,6250.00000122
56,21,3,9000.00002583,15000.000034600002
18,54,0,3658.53658118,5902.43902358
61,13,0,5666.66667081,9629.62963108
83,1,0,8642.85714052,15249.9999995
17,39,0,5166.66670286,8333.33337563
59,1,0,7300.00000176,12449.9999994
86,13,3,12924.5282998,22056.6037743
68,13,3,13523.3644843,23532.710275999998
55,54,0,8277.77778641,14044.444455399998
83,39,5,6555.55554305,11333.333337
71,13,4,21000.0000003,34567.5675671
52,39,0,6000.00000278,9200.00005199
13,13,0,13490.9090905,23709.0909061
90,39,3,9833.33332879,17833.333326
61,13,5,5682.92680698,9390.24387913
26,13,0,4880.00000033,7760.00000062
10,13,5,12399.9999991,20800.000001400003
45,13,0,14214.2857139,26642.857145599995
86,1,4,14999.999986,24812.499999900003
35,18,3,6333.33336192,11000.000003000001
68,41,3,9000.00004179,14999.9999817
21,1,5,14199.999949899999,28399.999774400003
43,1,5,7714.28566834,15142.857045800001
44,58,0,3625.00003471,6249.9999738999995
89,54,3,12244.897958700001,21530.6122417
74,1,3,12258.620746200002,21379.3103586
12,1,4,27215.686278400004,44215.6862714
13,115,3,7806.45161314,13870.9677435
38,1,0,6805.55555693,11777.7777764
48,39,0,5032.78689457,8262.29509847
81,4,0,3999.99998871,4999.99995835
13,1,3,14109.7560974,21792.682931299998
46,115,5,5000.00007741,8000.00003801
59,58,0,7333.33331995,11111.1110946
48,39,5,5999.99995963,10111.111108399999
65,13,3,11749.9999951,21187.4999768
14,1,0,5142.85712978,8071.42857649
5,13,0,7566.666666600001,12233.3333334
89,13,3,16751.4792914,29147.9289946
11,115,0,4374.99999971,7749.99999669
81,1,2,4500.00000618,7214.28571647
46,39,0,9515.15148514,16090.908978200001
38,39,5,4750.00000155,8374.99989943
52,13,0,7107.14285642,11321.428568000001
0,1,3,13399.9999957,22900.000001
65,1,3,9923.07691337,16692.307623700002
87,13,5,4916.66666441,8416.66666662
10,13,5,12399.9999991,20800.000001400003
24,54,5,3599.99995713,5999.999845699999
11,13,0,7000.00000178,12090.9090981
55,1,0,7700.63694056,13369.4267506
0,1,3,13399.9999957,22900.000001
8,13,3,15357.1428607,26785.7142912
23,58,3,7500.00010511,14375.0002196
87,54,0,4444.44444315,7333.33333159
89,13,2,14999.999984299999,24999.9999998
46,13,3,14227.5448884,25209.5808191
17,13,0,6414.63414623,11243.902439200001
7,1,3,13741.935475100001,23000.000005200003
79,1,0,6424.24242266,11090.9090906
10,13,0,12233.3333334,21083.3333321
17,1,0,6279.99999988,10559.9999988
18,13,3,5250.00000058,7499.99991944
18,73,0,4343.75000475,6374.99997448
65,73,4,9999.99992342,19999.999948099998
86,1,0,8874.99999948,13791.6666666
86,94,3,10800.000000799999,19999.999999400003
83,1,2,11400.0000075,15799.999999399999
55,3,3,8000.00015098,15000.000418200001
38,54,0,5999.99998915,9909.09096339
13,15,3,10111.1111196,18666.6666597
10,13,0,12233.3333334,21083.3333321
14,73,0,5000.00000327,7000.00001374
20,73,3,11800.000015200001,19549.999833500002
53,13,3,13321.428593999999,22357.142867
74,54,0,8430.76921071,15276.9230752
15,39,5,5000.00002338,8800.00023311
56,35,2,3999.99975297,7999.9976511
15,27,0,2999.99976814,5000.00007674
61,1,5,5437.50002625,9406.25004441
16,13,3,16740.7407442,29814.814815499998
54,1,0,7125.00003144,11000.0000207
54,73,3,8000.00067562,14000.000232100001
21,27,0,5000.000311600001,10000.002352200001
13,13,3,15760.869564200002,25054.3478315
32,73,0,6000.0000588,11500.000309000001
44,13,5,4999.99997263,7333.33327195
85,54,0,4222.22221435,7777.77777402
23,47,3,7333.33347176,12888.889002200001
66,1,0,6409.09091262,10500.0000017
79,83,0,3999.9988269,6999.99917983
37,110,0,4999.99974021,10000.0000195
3,94,3,14999.999919799999,19999.9999602
70,117,4,6000.00027844,12000.0194287
21,1,3,14363.6363504,24909.090957700002
82,50,4,15000.000128200001,25000.000007299997
61,58,5,5333.33328945,8916.66668628
55,39,0,5050.00004021,8700.000020799998
79,54,0,4833.33329892,7333.33333271
